(120, [0, 0, 0, 0, 0])
(126, [0, 2, 5, 9, 21])
(86, [0, 2, 5, 9, 22])
(126, [0, 2, 5, 9, 26])
(172, [0, 2, 5, 9, 28])
(120, [0, 2, 5, 9, 34])
(128, [0, 2, 5, 11, 4])
(128, [0, 2, 5, 11, 5])
(124, [0, 2, 5, 11, 7])
(104, [0, 2, 5, 11, 11])
(126, [0, 2, 5, 11, 15])
(128, [0, 2, 5, 11, 16])
(128, [0, 2, 5, 11, 18])
(140, [0, 2, 5, 11, 19])
(200, [0, 2, 5, 11, 21])
(138, [0, 2, 5, 13, 14])
(144, [0, 2, 5, 13, 18])
(86, [0, 2, 5, 13, 19])
(86, [0, 2, 5, 13, 21])
(146, [0, 2, 5, 13, 24])
(146, [0, 2, 5, 13, 25])
(220, [0, 2, 5, 13, 29])
(132, [0, 2, 5, 15, 15])
(132, [0, 2, 5, 15, 18])
(82, [0, 2, 5, 15, 19])
(132, [0, 2, 5, 15, 25])
(180, [0, 2, 5, 15, 29])
(42, [0, 2, 5, 16, 1])
(42, [0, 2, 5, 16, 7])
(58, [0, 2, 5, 16, 8])
(124, [0, 2, 5, 16, 21])
(82, [0, 2, 5, 16, 28])
(132, [0, 2, 5, 20, 14])
(132, [0, 2, 5, 20, 26])
(180, [0, 2, 5, 20, 30])
(228, [0, 2, 5, 22, 11])
(236, [0, 2, 5, 22, 29])
(132, [0, 2, 6, 0, 1])
(122, [0, 2, 6, 0, 2])
(188, [0, 2, 6, 0, 6])
(138, [0, 2, 6, 0, 7])
(126, [0, 2, 6, 0, 8])
(140, [0, 2, 6, 0, 9])
(146, [0, 2, 6, 0, 15])
(132, [0, 2, 6, 0, 17])
(92, [0, 2, 6, 0, 18])
(126, [0, 2, 6, 0, 24])
(132, [0, 2, 6, 0, 26])
(132, [0, 2, 6, 0, 28])
(182, [0, 2, 6, 0, 30])
(120, [0, 2, 6, 1, 0])
(126, [0, 2, 6, 1, 5])
(136, [0, 2, 6, 1, 7])
(122, [0, 2, 6, 1, 14])
(136, [0, 2, 6, 1, 18])
(124, [0, 2, 6, 2, 15])
(120, [0, 2, 6, 2, 18])
(124, [0, 2, 6, 2, 20])
(132, [0, 2, 6, 2, 22])
(176, [0, 2, 6, 2, 24])
(130, [0, 2, 6, 2, 30])
(198, [0, 2, 6, 4, 1])
(176, [0, 2, 6, 4, 2])
(182, [0, 2, 6, 4, 6])
(172, [0, 2, 6, 4, 8])
(80, [0, 2, 6, 4, 13])
(84, [0, 2, 6, 4, 15])
(172, [0, 2, 6, 4, 17])
(188, [0, 2, 6, 4, 19])
(166, [0, 2, 6, 4, 25])
(162, [0, 2, 6, 4, 29])
(120, [0, 2, 6, 5, 8])
(142, [0, 2, 6, 5, 15])
(126, [0, 2, 6, 5, 17])
(90, [0, 2, 6, 5, 18])
(120, [0, 2, 6, 5, 24])
(126, [0, 2, 6, 5, 26])
(174, [0, 2, 6, 5, 28])
(120, [0, 2, 6, 5, 33])
(138, [0, 2, 6, 10, 11])
(144, [0, 2, 6, 10, 15])
(86, [0, 2, 6, 10, 16])
(86, [0, 2, 6, 10, 19])
(146, [0, 2, 6, 10, 23])
(140, [0, 2, 6, 10, 24])
(148, [0, 2, 6, 10, 27])
(218, [0, 2, 6, 10, 31])
(132, [0, 2, 6, 12, 12])
(132, [0, 2, 6, 12, 15])
(82, [0, 2, 6, 12, 16])
(42, [0, 2, 6, 12, 23])
(126, [0, 2, 6, 12, 24])
(132, [0, 2, 6, 12, 27])
(180, [0, 2, 6, 12, 31])
(42, [0, 2, 6, 13, 1])
(42, [0, 2, 6, 13, 8])
(58, [0, 2, 6, 13, 10])
(124, [0, 2, 6, 13, 21])
(80, [0, 2, 6, 13, 26])
(82, [0, 2, 6, 13, 28])
(120, [0, 2, 6, 19, 8])
(120, [0, 2, 6, 19, 25])
(126, [0, 2, 6, 19, 28])
(172, [0, 2, 6, 19, 32])
(132, [0, 2, 6, 21, 10])
(132, [0, 2, 6, 21, 28])
(182, [0, 2, 6, 21, 32])
(228, [0, 2, 6, 23, 6])
(236, [0, 2, 6, 23, 29])
(120, [0, 2, 7, 9, 11])
(120, [0, 2, 7, 9, 15])
(120, [0, 2, 7, 9, 21])
(120, [0, 2, 7, 9, 25])
(120, [0, 2, 7, 9, 28])
(120, [0, 2, 7, 9, 29])
(120, [0, 2, 7, 9, 30])
(180, [0, 2, 7, 9, 31])
(120, [0, 2, 7, 9, 35])
(120, [0, 2, 7, 12, 15])
(120, [0, 2, 7, 12, 21])
(120, [0, 2, 7, 12, 25])
(120, [0, 2, 7, 12, 28])
(120, [0, 2, 7, 12, 29])
(120, [0, 2, 7, 12, 30])
(186, [0, 2, 7, 12, 31])
(120, [0, 2, 7, 15, 4])
(120, [0, 2, 7, 15, 23])
(120, [0, 2, 7, 15, 27])
(120, [0, 2, 7, 15, 30])
(180, [0, 2, 7, 15, 33])
(120, [0, 2, 7, 18, 6])
(120, [0, 2, 7, 18, 27])
(120, [0, 2, 7, 18, 30])
(186, [0, 2, 7, 18, 33])
(120, [0, 2, 7, 20, 1])
(180, [0, 2, 7, 20, 32])
(248, [0, 2, 7, 21, 2])
(256, [0, 2, 7, 21, 27])
(120, [0, 2, 9, 12, 15])
(120, [0, 2, 9, 12, 21])
(120, [0, 2, 9, 12, 25])
(120, [0, 2, 9, 12, 28])
(120, [0, 2, 9, 12, 29])
(120, [0, 2, 9, 12, 30])
(192, [0, 2, 9, 12, 31])
(120, [0, 2, 9, 12, 38])
(120, [0, 2, 9, 15, 4])
(120, [0, 2, 9, 15, 23])
(120, [0, 2, 9, 15, 27])
(120, [0, 2, 9, 15, 30])
(186, [0, 2, 9, 15, 33])
(120, [0, 2, 9, 18, 6])
(120, [0, 2, 9, 18, 27])
(120, [0, 2, 9, 18, 30])
(192, [0, 2, 9, 18, 33])
(120, [0, 2, 9, 20, 1])
(200, [0, 2, 9, 20, 32])
(258, [0, 2, 9, 21, 2])
(266, [0, 2, 9, 21, 27])
(120, [0, 2, 10, 3, 4])
(120, [0, 2, 10, 3, 20])
(120, [0, 2, 10, 3, 23])
(120, [0, 2, 10, 3, 26])
(120, [0, 2, 10, 3, 27])
(120, [0, 2, 10, 3, 29])
(120, [0, 2, 10, 3, 30])
(180, [0, 2, 10, 3, 33])
(120, [0, 2, 10, 17, 26])
(120, [0, 2, 10, 17, 30])
(180, [0, 2, 10, 17, 36])
(120, [0, 2, 10, 20, 7])
(120, [0, 2, 10, 20, 30])
(186, [0, 2, 10, 20, 36])
(240, [0, 2, 10, 23, 1])
(248, [0, 2, 10, 23, 29])
(120, [0, 2, 12, 5, 6])
(120, [0, 2, 12, 5, 20])
(120, [0, 2, 12, 5, 27])
(120, [0, 2, 12, 5, 29])
(120, [0, 2, 12, 5, 30])
(200, [0, 2, 12, 5, 33])
(120, [0, 2, 12, 20, 30])
(192, [0, 2, 12, 20, 36])
(250, [0, 2, 12, 23, 1])
(258, [0, 2, 12, 23, 29])
(260, [0, 2, 13, 1, 2])
(268, [0, 2, 13, 1, 11])
(260, [0, 2, 13, 1, 21])
(268, [0, 2, 13, 1, 23])
(268, [0, 2, 13, 1, 24])
(260, [0, 2, 13, 18, 25])
(100, [0, 4, 0, 0, 0])
(86, [0, 4, 0, 0, 1])
(94, [0, 4, 0, 0, 2])
(156, [0, 4, 0, 0, 4])
(120, [0, 4, 0, 0, 5])
(100, [0, 4, 0, 0, 6])
(152, [0, 4, 0, 0, 11])
(120, [0, 4, 0, 0, 13])
(100, [0, 4, 0, 0, 14])
(106, [0, 4, 0, 0, 15])
(102, [0, 4, 0, 0, 18])
(120, [0, 4, 0, 0, 21])
(152, [0, 4, 0, 0, 23])
(100, [0, 4, 0, 0, 25])
(212, [0, 4, 0, 0, 27])
(152, [0, 4, 0, 0, 28])
(134, [0, 4, 0, 0, 29])
(166, [0, 4, 0, 0, 30])
(172, [0, 4, 0, 1, 2])
(144, [0, 4, 0, 1, 3])
(144, [0, 4, 0, 1, 4])
(172, [0, 4, 0, 1, 6])
(192, [0, 4, 0, 1, 12])
(144, [0, 4, 0, 1, 14])
(184, [0, 4, 0, 1, 15])
(194, [0, 4, 0, 1, 16])
(194, [0, 4, 0, 1, 20])
(144, [0, 4, 0, 1, 24])
(172, [0, 4, 0, 1, 25])
(172, [0, 4, 0, 1, 26])
(192, [0, 4, 0, 1, 27])
(172, [0, 4, 0, 1, 28])
(172, [0, 4, 0, 1, 29])
(172, [0, 4, 0, 1, 31])
(236, [0, 4, 0, 1, 33])
(172, [0, 4, 0, 1, 35])
(144, [0, 4, 0, 2, 0])
(132, [0, 4, 0, 2, 2])
(148, [0, 4, 0, 2, 8])
(140, [0, 4, 0, 2, 10])
(132, [0, 4, 0, 2, 11])
(132, [0, 4, 0, 2, 12])
(148, [0, 4, 0, 2, 13])
(140, [0, 4, 0, 2, 14])
(132, [0, 4, 0, 2, 15])
(148, [0, 4, 0, 2, 17])
(148, [0, 4, 0, 2, 18])
(148, [0, 4, 0, 2, 19])
(152, [0, 4, 0, 2, 22])
(132, [0, 4, 0, 2, 25])
(148, [0, 4, 0, 2, 27])
(144, [0, 4, 0, 2, 29])
(216, [0, 4, 0, 2, 31])
(172, [0, 4, 0, 8, 0])
(168, [0, 4, 0, 8, 9])
(156, [0, 4, 0, 8, 11])
(148, [0, 4, 0, 8, 12])
(168, [0, 4, 0, 8, 15])
(174, [0, 4, 0, 8, 16])
(164, [0, 4, 0, 8, 19])
(174, [0, 4, 0, 8, 20])
(168, [0, 4, 0, 8, 23])
(148, [0, 4, 0, 8, 24])
(200, [0, 4, 0, 8, 25])
(168, [0, 4, 0, 8, 27])
(168, [0, 4, 0, 8, 29])
(172, [0, 4, 0, 8, 31])
(248, [0, 4, 0, 8, 34])
(192, [0, 4, 0, 8, 36])
(100, [0, 4, 0, 10, 10])
(132, [0, 4, 0, 10, 12])
(252, [0, 4, 0, 10, 13])
(148, [0, 4, 0, 10, 15])
(148, [0, 4, 0, 10, 16])
(148, [0, 4, 0, 10, 19])
(152, [0, 4, 0, 10, 20])
(152, [0, 4, 0, 10, 23])
(132, [0, 4, 0, 10, 24])
(144, [0, 4, 0, 10, 25])
(148, [0, 4, 0, 10, 27])
(132, [0, 4, 0, 10, 29])
(144, [0, 4, 0, 10, 31])
(172, [0, 4, 0, 10, 34])
(224, [0, 4, 0, 10, 36])
(168, [0, 4, 0, 11, 7])
(168, [0, 4, 0, 11, 17])
(174, [0, 4, 0, 11, 22])
(174, [0, 4, 0, 11, 25])
(148, [0, 4, 0, 11, 26])
(192, [0, 4, 0, 11, 27])
(168, [0, 4, 0, 11, 29])
(184, [0, 4, 0, 11, 33])
(248, [0, 4, 0, 11, 35])
(174, [0, 4, 0, 12, 1])
(186, [0, 4, 0, 12, 20])
(148, [0, 4, 0, 12, 23])
(194, [0, 4, 0, 12, 24])
(174, [0, 4, 0, 12, 25])
(194, [0, 4, 0, 12, 29])
(256, [0, 4, 0, 12, 31])
(188, [0, 4, 0, 15, 9])
(180, [0, 4, 0, 15, 22])
(152, [0, 4, 0, 15, 26])
(202, [0, 4, 0, 15, 27])
(174, [0, 4, 0, 15, 29])
(194, [0, 4, 0, 15, 33])
(244, [0, 4, 0, 15, 35])
(132, [0, 4, 0, 18, 3])
(132, [0, 4, 0, 18, 26])
(148, [0, 4, 0, 18, 29])
(144, [0, 4, 0, 18, 30])
(144, [0, 4, 0, 18, 33])
(224, [0, 4, 0, 18, 35])
(172, [0, 4, 0, 19, 1])
(200, [0, 4, 0, 19, 25])
(172, [0, 4, 0, 19, 27])
(236, [0, 4, 0, 19, 29])
(168, [0, 4, 0, 20, 5])
(168, [0, 4, 0, 20, 29])
(172, [0, 4, 0, 20, 33])
(248, [0, 4, 0, 20, 35])
(172, [0, 4, 0, 22, 5])
(172, [0, 4, 0, 22, 26])
(252, [0, 4, 0, 22, 29])
(280, [0, 4, 0, 24, 5])
(208, [0, 4, 0, 24, 10])
(280, [0, 4, 0, 24, 29])
(120, [0, 4, 5, 6, 7])
(86, [0, 4, 5, 6, 9])
(120, [0, 4, 5, 6, 10])
(264, [0, 4, 5, 6, 12])
(152, [0, 4, 5, 6, 15])
(120, [0, 4, 5, 6, 17])
(120, [0, 4, 5, 6, 18])
(120, [0, 4, 5, 6, 19])
(120, [0, 4, 5, 6, 20])
(120, [0, 4, 5, 6, 21])
(120, [0, 4, 5, 6, 22])
(120, [0, 4, 5, 6, 23])
(120, [0, 4, 5, 6, 24])
(120, [0, 4, 5, 6, 25])
(120, [0, 4, 5, 6, 26])
(120, [0, 4, 5, 6, 27])
(120, [0, 4, 5, 6, 28])
(120, [0, 4, 5, 6, 29])
(120, [0, 4, 5, 6, 30])
(120, [0, 4, 5, 6, 31])
(132, [0, 4, 5, 6, 33])
(120, [0, 4, 5, 6, 34])
(120, [0, 4, 5, 6, 35])
(204, [0, 4, 5, 6, 37])
(120, [0, 4, 5, 6, 39])
(168, [0, 4, 5, 6, 40])
(148, [0, 4, 5, 6, 42])
(134, [0, 4, 5, 8, 0])
(152, [0, 4, 5, 8, 3])
(166, [0, 4, 5, 8, 5])
(94, [0, 4, 5, 8, 11])
(100, [0, 4, 5, 8, 15])
(106, [0, 4, 5, 8, 16])
(100, [0, 4, 5, 8, 17])
(102, [0, 4, 5, 8, 18])
(102, [0, 4, 5, 8, 19])
(120, [0, 4, 5, 8, 20])
(100, [0, 4, 5, 8, 22])
(228, [0, 4, 5, 8, 25])
(156, [0, 4, 5, 8, 27])
(320, [0, 4, 5, 10, 8])
(268, [0, 4, 5, 10, 9])
(296, [0, 4, 5, 10, 10])
(252, [0, 4, 5, 10, 18])
(132, [0, 4, 5, 10, 19])
(264, [0, 4, 5, 10, 21])
(280, [0, 4, 5, 10, 22])
(148, [0, 4, 5, 10, 24])
(264, [0, 4, 5, 10, 26])
(226, [0, 4, 5, 10, 28])
(292, [0, 4, 5, 10, 29])
(234, [0, 4, 5, 10, 30])
(120, [0, 4, 5, 12, 5])
(120, [0, 4, 5, 12, 19])
(120, [0, 4, 5, 12, 21])
(120, [0, 4, 5, 12, 22])
(120, [0, 4, 5, 12, 24])
(120, [0, 4, 5, 12, 25])
(120, [0, 4, 5, 12, 26])
(120, [0, 4, 5, 12, 27])
(120, [0, 4, 5, 12, 28])
(120, [0, 4, 5, 12, 29])
(120, [0, 4, 5, 12, 30])
(120, [0, 4, 5, 12, 31])
(120, [0, 4, 5, 12, 32])
(148, [0, 4, 5, 12, 35])
(120, [0, 4, 5, 12, 36])
(204, [0, 4, 5, 12, 38])
(168, [0, 4, 5, 12, 40])
(120, [0, 4, 5, 13, 1])
(120, [0, 4, 5, 13, 19])
(120, [0, 4, 5, 13, 20])
(120, [0, 4, 5, 13, 21])
(120, [0, 4, 5, 13, 22])
(120, [0, 4, 5, 13, 23])
(120, [0, 4, 5, 13, 24])
(120, [0, 4, 5, 13, 25])
(120, [0, 4, 5, 13, 26])
(148, [0, 4, 5, 13, 30])
(120, [0, 4, 5, 13, 31])
(228, [0, 4, 5, 13, 33])
(174, [0, 4, 5, 13, 35])
(120, [0, 4, 5, 14, 0])
(120, [0, 4, 5, 14, 3])
(120, [0, 4, 5, 14, 8])
(120, [0, 4, 5, 14, 9])
(148, [0, 4, 5, 14, 11])
(120, [0, 4, 5, 14, 12])
(168, [0, 4, 5, 14, 13])
(108, [0, 4, 5, 14, 15])
(40, [0, 4, 5, 14, 19])
(80, [0, 4, 5, 14, 23])
(120, [0, 4, 5, 14, 25])
(188, [0, 4, 5, 14, 31])
(120, [0, 4, 5, 15, 0])
(120, [0, 4, 5, 15, 1])
(60, [0, 4, 5, 15, 2])
(84, [0, 4, 5, 15, 4])
(60, [0, 4, 5, 15, 10])
(96, [0, 4, 5, 15, 11])
(84, [0, 4, 5, 15, 13])
(120, [0, 4, 5, 15, 14])
(148, [0, 4, 5, 15, 17])
(92, [0, 4, 5, 15, 19])
(48, [0, 4, 5, 15, 22])
(120, [0, 4, 5, 15, 26])
(188, [0, 4, 5, 15, 30])
(120, [0, 4, 5, 15, 31])
(164, [0, 4, 5, 15, 32])
(120, [0, 4, 5, 16, 7])
(120, [0, 4, 5, 16, 24])
(120, [0, 4, 5, 16, 25])
(120, [0, 4, 5, 16, 26])
(120, [0, 4, 5, 16, 28])
(120, [0, 4, 5, 16, 29])
(120, [0, 4, 5, 16, 30])
(120, [0, 4, 5, 16, 31])
(120, [0, 4, 5, 16, 32])
(152, [0, 4, 5, 16, 35])
(120, [0, 4, 5, 16, 36])
(200, [0, 4, 5, 16, 38])
(174, [0, 4, 5, 16, 40])
(120, [0, 4, 5, 17, 4])
(120, [0, 4, 5, 17, 5])
(152, [0, 4, 5, 17, 8])
(120, [0, 4, 5, 17, 9])
(174, [0, 4, 5, 17, 10])
(80, [0, 4, 5, 17, 16])
(80, [0, 4, 5, 17, 21])
(160, [0, 4, 5, 17, 22])
(120, [0, 4, 5, 17, 27])
(194, [0, 4, 5, 17, 33])
(120, [0, 4, 5, 18, 2])
(60, [0, 4, 5, 18, 5])
(96, [0, 4, 5, 18, 6])
(84, [0, 4, 5, 18, 8])
(120, [0, 4, 5, 18, 9])
(152, [0, 4, 5, 18, 13])
(48, [0, 4, 5, 18, 18])
(48, [0, 4, 5, 18, 22])
(120, [0, 4, 5, 18, 26])
(194, [0, 4, 5, 18, 30])
(120, [0, 4, 5, 18, 31])
(168, [0, 4, 5, 18, 32])
(120, [0, 4, 5, 19, 2])
(120, [0, 4, 5, 19, 28])
(120, [0, 4, 5, 19, 30])
(120, [0, 4, 5, 19, 31])
(132, [0, 4, 5, 19, 34])
(120, [0, 4, 5, 19, 35])
(204, [0, 4, 5, 19, 37])
(148, [0, 4, 5, 19, 39])
(160, [0, 4, 5, 20, 3])
(208, [0, 4, 5, 20, 9])
(196, [0, 4, 5, 20, 10])
(216, [0, 4, 5, 20, 12])
(204, [0, 4, 5, 20, 15])
(120, [0, 4, 5, 20, 16])
(132, [0, 4, 5, 20, 21])
(120, [0, 4, 5, 20, 22])
(204, [0, 4, 5, 20, 23])
(120, [0, 4, 5, 20, 31])
(120, [0, 4, 5, 21, 1])
(132, [0, 4, 5, 21, 34])
(120, [0, 4, 5, 21, 35])
(204, [0, 4, 5, 21, 37])
(168, [0, 4, 5, 21, 39])
(144, [0, 4, 5, 23, 3])
(144, [0, 4, 5, 23, 28])
(240, [0, 4, 5, 23, 32])
(132, [0, 4, 5, 23, 34])
(172, [0, 4, 5, 23, 35])
(120, [0, 4, 5, 24, 4])
(120, [0, 4, 5, 24, 22])
(120, [0, 4, 5, 24, 23])
(120, [0, 4, 5, 24, 24])
(120, [0, 4, 5, 24, 26])
(120, [0, 4, 5, 24, 27])
(120, [0, 4, 5, 24, 28])
(204, [0, 4, 5, 24, 38])
(284, [0, 4, 5, 26, 3])
(194, [0, 4, 5, 26, 8])
(300, [0, 4, 5, 26, 32])
(268, [0, 4, 5, 26, 35])
(200, [0, 4, 5, 28, 3])
(192, [0, 4, 5, 28, 35])
(252, [0, 4, 6, 0, 5])
(240, [0, 4, 6, 0, 6])
(288, [0, 4, 6, 0, 7])
(268, [0, 4, 6, 0, 14])
(120, [0, 4, 6, 0, 15])
(294, [0, 4, 6, 0, 16])
(242, [0, 4, 6, 0, 20])
(264, [0, 4, 6, 2, 3])
(292, [0, 4, 6, 2, 6])
(148, [0, 4, 6, 2, 15])
(320, [0, 4, 6, 2, 17])
(272, [0, 4, 6, 2, 22])
(264, [0, 4, 6, 2, 24])
(312, [0, 4, 6, 4, 6])
(174, [0, 4, 6, 4, 17])
(298, [0, 4, 6, 4, 22])
(320, [0, 4, 6, 4, 24])
(288, [0, 4, 6, 17, 7])
(214, [0, 4, 6, 17, 12])
(228, [0, 4, 6, 17, 17])
(226, [0, 4, 6, 17, 18])
(248, [0, 4, 6, 17, 19])
(220, [0, 4, 6, 17, 21])
(288, [0, 4, 6, 17, 24])
(120, [0, 4, 8, 4, 5])
(120, [0, 4, 8, 4, 16])
(120, [0, 4, 8, 4, 19])
(120, [0, 4, 8, 4, 21])
(120, [0, 4, 8, 4, 23])
(120, [0, 4, 8, 4, 24])
(120, [0, 4, 8, 4, 25])
(120, [0, 4, 8, 4, 26])
(120, [0, 4, 8, 4, 27])
(120, [0, 4, 8, 4, 28])
(120, [0, 4, 8, 4, 29])
(120, [0, 4, 8, 4, 30])
(120, [0, 4, 8, 4, 31])
(168, [0, 4, 8, 4, 35])
(204, [0, 4, 8, 4, 37])
(120, [0, 4, 8, 14, 22])
(120, [0, 4, 8, 14, 24])
(120, [0, 4, 8, 14, 27])
(120, [0, 4, 8, 14, 28])
(120, [0, 4, 8, 14, 29])
(120, [0, 4, 8, 14, 31])
(120, [0, 4, 8, 14, 32])
(120, [0, 4, 8, 14, 33])
(168, [0, 4, 8, 14, 38])
(204, [0, 4, 8, 14, 40])
(120, [0, 4, 8, 16, 0])
(120, [0, 4, 8, 16, 1])
(120, [0, 4, 8, 16, 2])
(132, [0, 4, 8, 16, 7])
(178, [0, 4, 8, 16, 8])
(132, [0, 4, 8, 16, 13])
(120, [0, 4, 8, 16, 14])
(168, [0, 4, 8, 16, 17])
(94, [0, 4, 8, 16, 19])
(86, [0, 4, 8, 16, 22])
(120, [0, 4, 8, 16, 26])
(188, [0, 4, 8, 16, 33])
(120, [0, 4, 8, 18, 8])
(120, [0, 4, 8, 18, 27])
(120, [0, 4, 8, 18, 28])
(120, [0, 4, 8, 18, 29])
(120, [0, 4, 8, 18, 31])
(120, [0, 4, 8, 18, 32])
(120, [0, 4, 8, 18, 33])
(174, [0, 4, 8, 18, 38])
(200, [0, 4, 8, 18, 40])
(120, [0, 4, 8, 19, 5])
(174, [0, 4, 8, 19, 8])
(40, [0, 4, 8, 19, 17])
(120, [0, 4, 8, 19, 27])
(120, [0, 4, 8, 19, 28])
(120, [0, 4, 8, 19, 29])
(108, [0, 4, 8, 19, 32])
(194, [0, 4, 8, 19, 34])
(120, [0, 4, 8, 20, 11])
(174, [0, 4, 8, 20, 23])
(120, [0, 4, 8, 20, 24])
(228, [0, 4, 8, 20, 25])
(120, [0, 4, 8, 20, 34])
(120, [0, 4, 8, 21, 1])
(120, [0, 4, 8, 21, 30])
(120, [0, 4, 8, 21, 33])
(148, [0, 4, 8, 21, 36])
(204, [0, 4, 8, 21, 38])
(168, [0, 4, 8, 22, 2])
(108, [0, 4, 8, 22, 4])
(188, [0, 4, 8, 22, 22])
(192, [0, 4, 8, 25, 2])
(184, [0, 4, 8, 25, 30])
(268, [0, 4, 8, 25, 33])
(284, [0, 4, 8, 27, 2])
(300, [0, 4, 8, 27, 33])
(120, [0, 4, 9, 1, 1])
(120, [0, 4, 9, 1, 20])
(120, [0, 4, 9, 1, 21])
(120, [0, 4, 9, 1, 22])
(120, [0, 4, 9, 1, 23])
(174, [0, 4, 9, 1, 30])
(240, [0, 4, 9, 1, 32])
(120, [0, 4, 9, 15, 0])
(120, [0, 4, 9, 15, 1])
(120, [0, 4, 9, 15, 3])
(120, [0, 4, 9, 15, 5])
(160, [0, 4, 9, 15, 6])
(120, [0, 4, 9, 15, 8])
(120, [0, 4, 9, 15, 9])
(174, [0, 4, 9, 15, 12])
(134, [0, 4, 9, 15, 14])
(80, [0, 4, 9, 15, 20])
(120, [0, 4, 9, 15, 24])
(200, [0, 4, 9, 15, 31])
(120, [0, 4, 9, 16, 10])
(120, [0, 4, 9, 16, 24])
(120, [0, 4, 9, 16, 25])
(120, [0, 4, 9, 16, 27])
(120, [0, 4, 9, 16, 28])
(186, [0, 4, 9, 16, 33])
(268, [0, 4, 9, 16, 35])
(120, [0, 4, 9, 17, 1])
(160, [0, 4, 9, 17, 2])
(120, [0, 4, 9, 17, 4])
(120, [0, 4, 9, 17, 5])
(186, [0, 4, 9, 17, 10])
(80, [0, 4, 9, 17, 18])
(80, [0, 4, 9, 17, 22])
(120, [0, 4, 9, 17, 26])
(212, [0, 4, 9, 17, 33])
(120, [0, 4, 9, 18, 4])
(148, [0, 4, 9, 18, 31])
(228, [0, 4, 9, 18, 33])
(194, [0, 4, 9, 22, 4])
(194, [0, 4, 9, 22, 26])
(268, [0, 4, 9, 22, 29])
(306, [0, 4, 9, 24, 4])
(306, [0, 4, 9, 24, 29])
(120, [0, 4, 10, 0, 1])
(120, [0, 4, 10, 0, 2])
(140, [0, 4, 10, 0, 7])
(186, [0, 4, 10, 0, 8])
(140, [0, 4, 10, 0, 9])
(136, [0, 4, 10, 0, 11])
(120, [0, 4, 10, 0, 13])
(136, [0, 4, 10, 0, 14])
(174, [0, 4, 10, 0, 17])
(124, [0, 4, 10, 0, 19])
(90, [0, 4, 10, 0, 22])
(120, [0, 4, 10, 0, 26])
(120, [0, 4, 10, 0, 29])
(196, [0, 4, 10, 0, 33])
(132, [0, 4, 10, 1, 5])
(140, [0, 4, 10, 1, 7])
(48, [0, 4, 10, 1, 19])
(140, [0, 4, 10, 1, 21])
(120, [0, 4, 10, 3, 19])
(146, [0, 4, 10, 3, 23])
(186, [0, 4, 10, 3, 25])
(128, [0, 4, 10, 3, 30])
(132, [0, 4, 10, 5, 7])
(140, [0, 4, 10, 5, 9])
(68, [0, 4, 10, 5, 11])
(140, [0, 4, 10, 5, 23])
(210, [0, 4, 10, 6, 1])
(172, [0, 4, 10, 6, 2])
(192, [0, 4, 10, 6, 5])
(192, [0, 4, 10, 6, 8])
(184, [0, 4, 10, 6, 17])
(196, [0, 4, 10, 6, 19])
(144, [0, 4, 10, 8, 21])
(184, [0, 4, 10, 8, 23])
(126, [0, 4, 10, 8, 30])
(160, [0, 4, 10, 9, 17])
(106, [0, 4, 10, 9, 19])
(86, [0, 4, 10, 9, 22])
(188, [0, 4, 10, 9, 30])
(120, [0, 4, 10, 9, 33])
(184, [0, 4, 10, 11, 12])
(136, [0, 4, 10, 11, 16])
(92, [0, 4, 10, 11, 19])
(92, [0, 4, 10, 11, 21])
(192, [0, 4, 10, 11, 24])
(160, [0, 4, 10, 11, 25])
(250, [0, 4, 10, 11, 31])
(118, [0, 4, 10, 13, 4])
(112, [0, 4, 10, 13, 9])
(112, [0, 4, 10, 13, 11])
(64, [0, 4, 10, 13, 14])
(108, [0, 4, 10, 13, 18])
(190, [0, 4, 10, 13, 21])
(42, [0, 4, 10, 16, 1])
(58, [0, 4, 10, 16, 10])
(128, [0, 4, 10, 16, 25])
(120, [0, 4, 10, 20, 11])
(188, [0, 4, 10, 20, 31])
(264, [0, 4, 10, 24, 8])
(272, [0, 4, 10, 24, 31])
(120, [0, 4, 11, 6, 7])
(120, [0, 4, 11, 6, 16])
(120, [0, 4, 11, 6, 24])
(120, [0, 4, 11, 6, 25])
(120, [0, 4, 11, 6, 27])
(120, [0, 4, 11, 6, 28])
(120, [0, 4, 11, 6, 29])
(120, [0, 4, 11, 6, 30])
(120, [0, 4, 11, 6, 31])
(188, [0, 4, 11, 6, 35])
(216, [0, 4, 11, 6, 37])
(120, [0, 4, 11, 18, 27])
(120, [0, 4, 11, 18, 28])
(120, [0, 4, 11, 18, 31])
(120, [0, 4, 11, 18, 32])
(120, [0, 4, 11, 18, 33])
(180, [0, 4, 11, 18, 38])
(208, [0, 4, 11, 18, 40])
(120, [0, 4, 11, 19, 1])
(136, [0, 4, 11, 19, 2])
(184, [0, 4, 11, 19, 3])
(136, [0, 4, 11, 19, 8])
(120, [0, 4, 11, 19, 9])
(180, [0, 4, 11, 19, 13])
(90, [0, 4, 11, 19, 18])
(88, [0, 4, 11, 19, 22])
(120, [0, 4, 11, 19, 26])
(202, [0, 4, 11, 19, 33])
(120, [0, 4, 11, 21, 1])
(120, [0, 4, 11, 21, 30])
(120, [0, 4, 11, 21, 33])
(152, [0, 4, 11, 21, 36])
(200, [0, 4, 11, 21, 38])
